CATEGORIES,DD_PAGE_TITLE,DEFINITION,DEF_PAGE_TITLE,HYPERNYM,IS_DEFINITION,PLAIN_TEXT_DEFINITION,TERM
"['Definitions/Altitudes (Geometry)', 'Definitions/Polygons']",Definition:Altitude,An altitude of a polyhedron is the longest perpendicular from the base to a vertex most distant from the base.,Definition:Altitude of Polyhedron,,false,An altitude of a polyhedron is the longest perpendicular from the base to a vertex most distant from the base.,Altitude
"['Definitions/Altitudes (Geometry)', 'Definitions/Cones']",Definition:Altitude,":

Let a perpendicular $AE$ be dropped from the apex of a cone to the plane containing its base.

The line segment $AE$ is an altitude of the cone.",Definition:Cone (Geometry)/Altitude,,false,":

Let a perpendicular AE be dropped from the apex of a cone to the plane containing its base.

The line segment AE is an altitude of the cone.",Altitude
"['Definitions/Altitudes (Geometry)', 'Definitions/Cylinders']",Definition:Altitude,":

An altitude of a cylinder is a line segment drawn perpendicular to the base and its opposite plane.


In the above diagram, $HJ$ is an altitude of the cylinder $ACBDFE$.",Definition:Altitude of Cylinder,,false,":

An altitude of a cylinder is a line segment drawn perpendicular to the base and its opposite plane.


In the above diagram, HJ is an altitude of the cylinder ACBDFE.",Altitude
"['Definitions/Altitudes (Geometry)', 'Definitions/Prisms']",Definition:Altitude,":

An altitude of a prism is a line which is perpendicular to the bases of the prism.

In the above diagram, a line of length $h$ is an altitude of the prism $AJ$.",Definition:Altitude of Prism,,false,":

An altitude of a prism is a line which is perpendicular to the bases of the prism.

In the above diagram, a line of length h is an altitude of the prism AJ.",Altitude
"['Definitions/Altitudes (Geometry)', 'Definitions/Pyramids']",Definition:Altitude,":

An altitude of a pyramid is a straight line perpendicular to the plane of the base to its apex.

In the above diagram, an altitude is a straight line length is $h$.",Definition:Altitude of Pyramid,,false,":

An altitude of a pyramid is a straight line perpendicular to the plane of the base to its apex.

In the above diagram, an altitude is a straight line length is h.",Altitude
"['Definitions/Celestial Altitude', 'Definitions/Celestial Sphere']",Definition:Altitude,"Let $X$ be a point on the celestial sphere.

The (celestial) altitude of $X$ is defined as the angle subtended by the the arc of the vertical circle through $X$ between the celestial horizon and $X$ itself.


=== Symbol ===
",Definition:Celestial Altitude,,false,"Let X be a point on the celestial sphere.

The (celestial) altitude of X is defined as the angle subtended by the the arc of the vertical circle through X between the celestial horizon and X itself.


=== Symbol ===
",Altitude
['Definitions/Periodic Functions'],Definition:Amplitude,"Let $f: mathbb R to mathbb R$ be a periodic real function.


The amplitude of $f$ is the maximum absolute difference of the value of $f$ from a reference level.",Definition:Periodic Real Function/Amplitude,,false,"Let f: ℝ→ℝ be a periodic real function.


The amplitude of f is the maximum absolute difference of the value of f from a reference level.",Amplitude
['Definitions/Incomplete Elliptic Integral of the First Kind'],Definition:Amplitude,"Let $u = F left(   right){k, phi}$ denote the incomplete elliptic integral of the first kind.

The parameter $phi$ of $u = F left(   right){k, phi}$ is called the amplitude of $u$.


=== Symbol ===
",Definition:Incomplete Elliptic Integral of the First Kind/Amplitude,,false,"Let u = F (   )k, ϕ denote the incomplete elliptic integral of the first kind.

The parameter ϕ of u = F (   )k, ϕ is called the amplitude of u.


=== Symbol ===
",Amplitude
['Definitions/Simple Harmonic Motion'],Definition:Amplitude,"Consider a physical system $S$ in a state of simple harmonic motion:
:$x = A sin left(   right){omega t + phi}$


The parameter $A$ is known as the amplitude of the motion.",Definition:Simple Harmonic Motion/Amplitude,,false,"Consider a physical system S in a state of simple harmonic motion:
:x = A sin(   )ω t + ϕ


The parameter A is known as the amplitude of the motion.",Amplitude
"['Definitions/Annuli', 'Definitions/Concentric Circles', 'Definitions/Circles']",Definition:Annulus,"An annulus is a plane figure whose boundary consists of $2$ concentric circles:

:

In the above diagram, the annulus is the colored area.


=== Center of Annulus ===
:

The center of an annulus is the common center of the $2$ concentric circles that form its boundary.

In the above diagram, the center is the point $O$.


Category:Definitions/Annuli

=== Inner Radius of Annulus ===
:

The inner radius of an annulus is the radius of the smaller of the $2$ concentric circles that form its boundary.

In the above diagram, the inner radius is denoted $r$.

=== Outer Radius of Annulus ===
:

The outer radius of an annulus is the radius of the larger of the $2$ concentric circles that form its boundary.

In the above diagram, the outer radius is denoted $R$.

=== Width of Annulus ===
:

The width of an annulus is the difference between its outer radius and the inner radius

In the above diagram, the width of the annulus is $R - r$.",Definition:Annulus (Geometry),plane figure,true,"An annulus is a plane figure whose boundary consists of 2 concentric circles:

:

In the above diagram, the annulus is the colored area.


=== Center of Annulus ===
:

The center of an annulus is the common center of the 2 concentric circles that form its boundary.

In the above diagram, the center is the point O.


Category:Definitions/Annuli

=== Inner Radius of Annulus ===
:

The inner radius of an annulus is the radius of the smaller of the 2 concentric circles that form its boundary.

In the above diagram, the inner radius is denoted r.

=== Outer Radius of Annulus ===
:

The outer radius of an annulus is the radius of the larger of the 2 concentric circles that form its boundary.

In the above diagram, the outer radius is denoted R.

=== Width of Annulus ===
:

The width of an annulus is the difference between its outer radius and the inner radius

In the above diagram, the width of the annulus is R - r.",Annulus
"['Definitions/Examples of Topological Spaces', 'Definitions/Annuli']",Definition:Annulus,"An annulus in the context of topology is a topological space which is homeomorphic with an annulus in the context of geometry.

:",Definition:Annulus (Topology),,false,"An annulus in the context of topology is a topological space which is homeomorphic with an annulus in the context of geometry.

:",Annulus
"['Definitions/Convex Polyhedra', 'Definitions/Archimedean Polyhedra']",Definition:Archimedean,"An Archimedean polyhedron is a convex polyhedron with the following properties:
:$(1): quad$ Each of its faces is a regular polygon
:$(2): quad$ It is isogonal
:$(3): quad$ The faces are not all congruent.
:$(4): quad$ It is not a regular prism or a regular antiprism.",Definition:Archimedean Polyhedron,,false,"An Archimedean polyhedron is a convex polyhedron with the following properties:
:(1): Each of its faces is a regular polygon
:(2): It is isogonal
:(3): The faces are not all congruent.
:(4): It is not a regular prism or a regular antiprism.",Archimedean
"['Definitions/Archimedean Spiral', 'Definitions/Spirals']",Definition:Archimedean,"The Archimedean spiral is the locus of the equation expressed in polar coordinates as:
:$r = a theta$


:


=== Archimedes' Definition ===
 ' definition of his Archimedean spiral is as follows:

:If a straight line of which one extremity remains fixed be made to revolve at a uniform rate in a plane until it returns to the position from which it started, and if, at the same time as the straight line revolves, a point moves at a uniform rate along the straight line, starting from the fixed extremity, the point will describe a spiral in the plane.",Definition:Archimedean Spiral,,false,"The Archimedean spiral is the locus of the equation expressed in polar coordinates as:
:r = a θ


:


=== Archimedes' Definition ===
 ' definition of his Archimedean spiral is as follows:

:If a straight line of which one extremity remains fixed be made to revolve at a uniform rate in a plane until it returns to the position from which it started, and if, at the same time as the straight line revolves, a point moves at a uniform rate along the straight line, starting from the fixed extremity, the point will describe a spiral in the plane.",Archimedean
['Definitions/Norm Theory'],Definition:Archimedean,"=== Non-Archimedean Norm (Vector Space) ===
Let $left( R, +, circ right)$ be a division ring with norm $leftlVert ,cdot, rightrVert_R$.

Let $X$ be a vector space over $R$, with zero $0_X$.


=== Definition 1 ===
Let $X$ be a vector space.

A norm $leftlVert ,cdot, rightrVert $ on $X$ is non-Archimedean  if and only if  $leftlVert , cdot , rightrVert$ satisfies the axiom:
 
 
 

=== Definition 2 ===
Let $left( R, +, circ right)$ be a division ring with norm $leftlVert ,cdot, rightrVert_R$.

Let $X$ be a vector space over $R$, with zero $0_X$.


A non-Archimedean norm on $X$ is a mapping from $X$ to the non-negative reals:
:$leftlVert , cdot , rightrVert: X to mathbb R_{ge 0}$
satisfying the non-Archimedean norm axioms:
 

The pair $left( X, leftlVert , cdot ,  rightrVert  right)$ is a non-Archimedean normed vector space.


=== Archimedean ===
A norm $leftlVert ,cdot, rightrVert $ on a vector space $X$ is Archimedean  if and only if  it is not non-Archimedean.


That is,  if and only if :
:$exists x, y in X: leftlVert x + y rightrVert > max leftlbrace  {leftlVert x rightrVert, leftlVert y rightrVert}  rightrbrace$

Category:Definitions/Norm Theory

=== Non-Archimedean Norm (Division Ring) ===
Let $left( R, +, circ right)$ be a division ring whose zero is denoted $0_R$.


=== Definition 1 ===
Let $left( R, +, circ right)$ be a division ring whose zero is denoted $0_R$.


A norm $leftlVert , cdot , rightrVert$ on $R$ is non-Archimedean  if and only if  $leftlVert , cdot , rightrVert$ satisfies the axiom:
 
 
 

=== Definition 2 ===
Let $left( R, +, circ right)$ be a division ring whose zero is denoted $0_R$.


A non-Archimedean norm on $R$ is a mapping from $R$ to the non-negative reals:
:$leftlVert , cdot , rightrVert: R to mathbb R_{ge 0}$
satisfying the non-Archimedean norm axioms:
 


The pair $left( R, leftlVert , cdot ,  rightrVert  right)$ is a non-Archimedean Normed Division Ring.


If $R$ is also a commutative ring, that is, $left( R, leftlVert ,cdot, rightrVert  right)$ is a valued field, then $left( R, leftlVert ,cdot, rightrVert  right)$ is a non-Archimedean Valued Field.


=== Archimedean ===
Let $leftlVert , cdot , rightrVert$ be a norm on a division ring $R$ satisfying the norm axioms:
: 


A norm $leftlVert , cdot , rightrVert$ is said to be Archimedean  if and only if  it does not satisfy the  .


That is, $leftlVert , cdot , rightrVert$ is Archimedean  if and only if :
 
 
 

=== Non-Archimedean Metric ===
A metric $d$ on a metric space $X$ is non-Archimedean  if and only if :
:$d left(   right){x, y} le max leftlbrace d left(   right){x, z}, d left(   right){y, z}  rightrbrace$
for all $x, y, z in X$.


=== Archimedean ===
A metric is Archimedean  if and only if  it is not non-Archimedean.


That is,  if and only if :
:$exists x, y, z, in X: d left(   right){x, y} > max leftlbrace d left(   right){x, z}, d left(   right){y, z}  rightrbrace$

Category:Definitions/Norm Theory

Category:Definitions/Norm Theory",Definition:Non-Archimedean,,false,"=== Non-Archimedean Norm (Vector Space) ===
Let ( R, +, ∘) be a division ring with norm ‖ · ‖_R.

Let X be a vector space over R, with zero 0_X.


=== Definition 1 ===
Let X be a vector space.

A norm ‖ · ‖ on X is non-Archimedean  if and only if  ‖ · ‖ satisfies the axiom:
 
 
 

=== Definition 2 ===
Let ( R, +, ∘) be a division ring with norm ‖ · ‖_R.

Let X be a vector space over R, with zero 0_X.


A non-Archimedean norm on X is a mapping from X to the non-negative reals:
:‖ · ‖: X →ℝ_≥ 0
satisfying the non-Archimedean norm axioms:
 

The pair ( X, ‖ · ‖) is a non-Archimedean normed vector space.


=== Archimedean ===
A norm ‖ · ‖ on a vector space X is Archimedean  if and only if  it is not non-Archimedean.


That is,  if and only if :
:∃ x, y ∈ X: ‖ x + y ‖ > max{‖ x ‖, ‖ y ‖}

Category:Definitions/Norm Theory

=== Non-Archimedean Norm (Division Ring) ===
Let ( R, +, ∘) be a division ring whose zero is denoted 0_R.


=== Definition 1 ===
Let ( R, +, ∘) be a division ring whose zero is denoted 0_R.


A norm ‖ · ‖ on R is non-Archimedean  if and only if  ‖ · ‖ satisfies the axiom:
 
 
 

=== Definition 2 ===
Let ( R, +, ∘) be a division ring whose zero is denoted 0_R.


A non-Archimedean norm on R is a mapping from R to the non-negative reals:
:‖ · ‖: R →ℝ_≥ 0
satisfying the non-Archimedean norm axioms:
 


The pair ( R, ‖ · ‖) is a non-Archimedean Normed Division Ring.


If R is also a commutative ring, that is, ( R, ‖ · ‖) is a valued field, then ( R, ‖ · ‖) is a non-Archimedean Valued Field.


=== Archimedean ===
Let ‖ · ‖ be a norm on a division ring R satisfying the norm axioms:
: 


A norm ‖ · ‖ is said to be Archimedean  if and only if  it does not satisfy the  .


That is, ‖ · ‖ is Archimedean  if and only if :
 
 
 

=== Non-Archimedean Metric ===
A metric d on a metric space X is non-Archimedean  if and only if :
:d (   )x, y≤max{ d (   )x, z, d (   )y, z}
for all x, y, z ∈ X.


=== Archimedean ===
A metric is Archimedean  if and only if  it is not non-Archimedean.


That is,  if and only if :
:∃ x, y, z, ∈ X: d (   )x, y > max{ d (   )x, z, d (   )y, z}

Category:Definitions/Norm Theory

Category:Definitions/Norm Theory",Archimedean
"['Definitions/Abstract Algebra', 'Definitions/Norm Theory']",Definition:Archimedean,"Let $left( S, circ right)$ be a closed algebraic structure on which there exists either an ordering or a norm.


Let $cdot: mathbb Z_{>0} times S to S$ be the operation defined as:
:$m cdot a = begin{cases}
a & : m = 1 \
a circ left( left( m - 1 right) cdot a right) & : m > 1 end {cases}$


=== Archimedean Property on Norm ===
Let $left( S, circ right)$ be a closed algebraic structure.

Let $cdot: mathbb Z_{>0} times S to S$ be the operation defined as:
:$m cdot a = begin{cases}
a & : m = 1 \
a circ left( left( m - 1 right) cdot a right) & : m > 1 end {cases}$


Let $n: S to mathbb R$ be a norm on $S$.
 
 

Then $n$ satisfies the Archimedean property on $S$  if and only if :
:$forall a, b in S: n left( a right) < n left( b right) implies exists m in mathbb N: n left( m cdot a right) > n left( b right)$


Using the more common symbology for a norm:
:$forall a, b in S: leftlVert a rightrVert < leftlVert b rightrVert implies exists m in mathbb Z_{>0}: leftlVert m cdot a rightrVert > leftlVert b rightrVert$


Category:Definitions/Abstract Algebra
Category:Definitions/Norm Theory

=== Archimedean Property on Ordering ===
Let $left( S, circ right)$ be a closed algebraic structure.

Let $cdot: mathbb Z_{>0} times S to S$ be the operation defined as:
:$m cdot a = begin{cases}
a & : m = 1 \
a circ left( left( m - 1 right) cdot a right) & : m > 1 end {cases}$


Let $preceq$ be an ordering on $S$.


Then $preceq$ satisfies the Archimedean property on $S$  if and only if :

:$forall a, b in S: a prec b implies exists m in mathbb Z_{>0}: b prec m cdot a$


Category:Definitions/Abstract Algebra
Category:Definitions/Order Theory",Definition:Archimedean Property,,false,"Let ( S, ∘) be a closed algebraic structure on which there exists either an ordering or a norm.


Let ·: ℤ_>0× S → S be the operation defined as:
:m · a = 
a     : m = 1 

a ∘( ( m - 1 ) · a )     : m > 1


=== Archimedean Property on Norm ===
Let ( S, ∘) be a closed algebraic structure.

Let ·: ℤ_>0× S → S be the operation defined as:
:m · a = 
a     : m = 1 

a ∘( ( m - 1 ) · a )     : m > 1


Let n: S →ℝ be a norm on S.
 
 

Then n satisfies the Archimedean property on S  if and only if :
:∀ a, b ∈ S: n ( a ) < n ( b ) ∃ m ∈ℕ: n ( m · a ) > n ( b )


Using the more common symbology for a norm:
:∀ a, b ∈ S: ‖ a ‖ < ‖ b ‖∃ m ∈ℤ_>0: ‖ m · a ‖ > ‖ b ‖


Category:Definitions/Abstract Algebra
Category:Definitions/Norm Theory

=== Archimedean Property on Ordering ===
Let ( S, ∘) be a closed algebraic structure.

Let ·: ℤ_>0× S → S be the operation defined as:
:m · a = 
a     : m = 1 

a ∘( ( m - 1 ) · a )     : m > 1


Let ≼ be an ordering on S.


Then ≼ satisfies the Archimedean property on S  if and only if :

:∀ a, b ∈ S: a ≺ b ∃ m ∈ℤ_>0: b ≺ m · a


Category:Definitions/Abstract Algebra
Category:Definitions/Order Theory",Archimedean
"['Definitions/Argument of Complex Number', 'Definitions/Complex Numbers', 'Definitions/Complex Analysis', 'Definitions/Polar Form of Complex Number']",Definition:Argument,"Let $z = x + i y$ be a complex number.

An argument of $z$, or $arg z$, is formally defined as a solution to the pair of equations:
:$(1): quad dfrac x {leftlvert z rightrvert} = cos left(   right){arg z}$
:$(2): quad dfrac y {leftlvert z rightrvert} = sin left(   right){arg z}$
where $leftlvert z rightrvert$ is the modulus of $z$.

From Sine and Cosine are Periodic on Reals, it follows that if $theta$ is an argument of $z$, then so is $theta + 2 k pi$ where $k in mathbb Z$ is any integer.


Thus, the argument of a complex number $z$ is a continuous multifunction.

 


=== Principal Range ===
It is understood that the argument of a complex number $z$ is unique only up to multiples of $2 k pi$.

With this understanding, we can limit the choice of what $theta$ can be for any given $z$ by requiring that $theta$ lie in some half open interval of length $2 pi$.

The most usual of these are:
:$left[ 0 ,.,.,   right){2 pi}$
:$left( -pi ,.,.,   right]pi$

but in theory any such interval may be used.

This interval is known as the principal range.

=== Principal Argument ===
Let $R$ be the principal range of the complex numbers $mathbb C$.

The unique value of $theta$ in $R$ is known as the principal argument, of $z$.

This is denoted $mathrm {Arg} left( z right)$.

Note the capital $A$.

The standard practice is for $R$ to be $left( -pi ,.,.,   right]pi$.

This ensures that the principal argument is continuous on the real axis for positive numbers.

Thus, if $z$ is represented in the complex plane, the principal argument $mathrm {Arg} left( z right)$ is intuitively defined as the angle which $z$ yields with the real ($y = 0$) axis.


 ",Definition:Argument of Complex Number,,false,"Let z = x + i y be a complex number.

An argument of z, or z, is formally defined as a solution to the pair of equations:
:(1):    x | z | = cos(   ) z
:(2):    y | z | = sin(   ) z
where | z | is the modulus of z.

From Sine and Cosine are Periodic on Reals, it follows that if θ is an argument of z, then so is θ + 2 k π where k ∈ℤ is any integer.


Thus, the argument of a complex number z is a continuous multifunction.

 


=== Principal Range ===
It is understood that the argument of a complex number z is unique only up to multiples of 2 k π.

With this understanding, we can limit the choice of what θ can be for any given z by requiring that θ lie in some half open interval of length 2 π.

The most usual of these are:
:[ 0  . . )2 π
:( -π . . ]π

but in theory any such interval may be used.

This interval is known as the principal range.

=== Principal Argument ===
Let R be the principal range of the complex numbers ℂ.

The unique value of θ in R is known as the principal argument, of z.

This is denoted Arg( z ).

Note the capital A.

The standard practice is for R to be ( -π . . ]π.

This ensures that the principal argument is continuous on the real axis for positive numbers.

Thus, if z is represented in the complex plane, the principal argument Arg( z ) is intuitively defined as the angle which z yields with the real (y = 0) axis.


 ",Argument
"['Definitions/Logical Arguments', 'Definitions/Logic']",Definition:Argument,"A logical argument (or just argument) is a process of creating a new statement from one or more existing statements.

An argument proceeds from a set of premises to a conclusion, by means of logical implication, via a procedure called logical inference.


An argument may have more than one premise, but only one conclusion.


While statements may be classified as either true or false, an argument may be classified as either valid or invalid.


Loosely speaking, a valid argument is one that leads unshakeably from true statements to other true statements, whereas an invalid argument is one that can lead you to, for example, a false statement from one which is true.


Thus:
:An argument may be valid, even though its premises are false.
:An argument may be invalid, even though its premises are true.
:An argument may be invalid and its premises false.

It is even possible for the conclusion of an argument to be true, even though the argument is invalid and its premises are false.


To be sure of the truth of a conclusion, it is necessary to make sure both that the premises are true and that the argument is valid.


However, while you may not actually know whether a statement is true or not, you can investigate the consequences of it being either true or false, and see what effect that has on the truth value of the proposition(s) of which it is a part. That, in short, is what the process of logical argument consists of.


An argument may be described symbolically by means of sequents, which specify the flow of an argument.


=== Finitary Argument ===
A finitary argument is a logical argument which starts with a finite number of axioms, and can be translated into a finite number of statements.",Definition:Logical Argument,,false,"A logical argument (or just argument) is a process of creating a new statement from one or more existing statements.

An argument proceeds from a set of premises to a conclusion, by means of logical implication, via a procedure called logical inference.


An argument may have more than one premise, but only one conclusion.


While statements may be classified as either true or false, an argument may be classified as either valid or invalid.


Loosely speaking, a valid argument is one that leads unshakeably from true statements to other true statements, whereas an invalid argument is one that can lead you to, for example, a false statement from one which is true.


Thus:
:An argument may be valid, even though its premises are false.
:An argument may be invalid, even though its premises are true.
:An argument may be invalid and its premises false.

It is even possible for the conclusion of an argument to be true, even though the argument is invalid and its premises are false.


To be sure of the truth of a conclusion, it is necessary to make sure both that the premises are true and that the argument is valid.


However, while you may not actually know whether a statement is true or not, you can investigate the consequences of it being either true or false, and see what effect that has on the truth value of the proposition(s) of which it is a part. That, in short, is what the process of logical argument consists of.


An argument may be described symbolically by means of sequents, which specify the flow of an argument.


=== Finitary Argument ===
A finitary argument is a logical argument which starts with a finite number of axioms, and can be translated into a finite number of statements.",Argument
['Definitions/Preimages'],Definition:Argument,"Let $f: S to T$ be a mapping.

Let $f^{-1} subseteq T times S$ be the inverse of $f$, defined as:

:$f^{-1} = leftlbrace left( t, s right): f left(   right)s = t rightrbrace$


Every $s in S$ such that $f left(   right)s = t$ is called a preimage of $t$.


The preimage of an element $t in T$ is defined as:

:$f^{-1}  left(   right)t := leftlbrace s in S: f left(   right)s = t rightrbrace$


This can also be expressed as:
:$f^{-1}  left(   right)t := leftlbrace s in mathrm {Img} left( f^{-1}  right): left( t, s right) in f^{-1}  rightrbrace$


That is, the preimage of $t$ under $f$ is the image of $t$ under $f^{-1}$.",Definition:Preimage/Mapping/Element,,false,"Let f: S → T be a mapping.

Let f^-1⊆ T × S be the inverse of f, defined as:

:f^-1 = {( t, s ): f (   )s = t }


Every s ∈ S such that f (   )s = t is called a preimage of t.


The preimage of an element t ∈ T is defined as:

:f^-1(   )t := { s ∈ S: f (   )s = t }


This can also be expressed as:
:f^-1(   )t := { s ∈Img( f^-1): ( t, s ) ∈ f^-1}


That is, the preimage of t under f is the image of t under f^-1.",Argument
"['Definitions/Independent Variables', 'Definitions/Analysis', 'Definitions/Mapping Theory']",Definition:Argument,"=== Real Function ===
Let $f: mathbb R to mathbb R$ be a real function.

Let $f left(   right)x = y$.

Then $x$ is referred to as an independent variable.

=== Complex Function ===
Let $f: mathbb C to mathbb C$ be a complex function.

Let $f left(   right)z = w$.


Then $z$ is referred to as an independent variable (of $f$).",Definition:Independent Variable,,false,"=== Real Function ===
Let f: ℝ→ℝ be a real function.

Let f (   )x = y.

Then x is referred to as an independent variable.

=== Complex Function ===
Let f: ℂ→ℂ be a complex function.

Let f (   )z = w.


Then z is referred to as an independent variable (of f).",Argument
['Definitions/Polar Coordinates'],Definition:Argument,"Let $P$ be a point in a system of polar coordinates where $O$ is the pole.


The angle measured anticlockwise from the polar axis to $OP$ is called the angular coordinate of $P$, and usually labelled $theta$.

If the angle is measured clockwise from the polar axis to $OP$, its value is considered negative.",Definition:Polar Coordinates/Angular Coordinate,,false,"Let P be a point in a system of polar coordinates where O is the pole.


The angle measured anticlockwise from the polar axis to OP is called the angular coordinate of P, and usually labelled θ.

If the angle is measured clockwise from the polar axis to OP, its value is considered negative.",Argument
"['Definitions/Morphisms', 'Definitions/Category Theory']",Definition:Arrow,"Let $mathbf C$ be a metacategory.


A morphism of $mathbf C$ is an object $f$, together with:

* A domain $operatorname {dom} f$, which is an object of $mathbf C$
* A codomain $operatorname {cod} f$, also an object of $mathbf C$


The collection of all morphisms of $mathbf C$ is denoted $mathbf C_1$.


If $A$ is the domain of $f$ and $B$ is its codomain, this is mostly represented by writing:

:$f: A to B$ or $A stackrel f longrightarrow B$",Definition:Morphism,,false,"Let 𝐂 be a metacategory.


A morphism of 𝐂 is an object f, together with:

* A domain dom f, which is an object of 𝐂
* A codomain cod f, also an object of 𝐂


The collection of all morphisms of 𝐂 is denoted 𝐂_1.


If A is the domain of f and B is its codomain, this is mostly represented by writing:

:f: A → B or A  f ⟶ B",Arrow
"['Definitions/Category Theory', 'Definitions/Morphisms', 'Definitions/Functors']",Definition:Arrow,"Informally, a functor is a morphism of categories.

It may be described as what one must define in order to define a natural transformation.

This is formalized by defining the category of categories.


=== Covariant Functor ===
Let $mathbf C$ and $mathbf D$ be metacategories.


A covariant functor $F: mathbf C to mathbf D$ consists of:

* An object functor $F_0$ that assigns to each object $X$ of $mathbf C$ an object $FX$ of $mathbf D$.

* An arrow functor $F_1$ that assigns to each arrow $f: X to Y$ of $mathbf C$ an arrow $Ff : FX to FY$ of $mathbf D$.


These functors must satisfy, for any morphisms $X stackrel f longrightarrow Y stackrel g longrightarrow Z$ in $mathbf C$:

:$F left(   right){g circ f} = F g circ F f$
and:
:$F left(   right){operatorname {id}_X} = operatorname{id}_{F X}$

where $operatorname {id}_W$ denotes the identity arrow on an object $W$, and $circ$ is the composition of morphisms.


The behaviour of a covariant functor can be pictured as follows:

::$begin{xy}
<4em,4em>*{mathbf C} = ""C"",
<0em,0em>*+{X} = ""a"",
<4em,0em>*+{Y} = ""b"",
<4em,-4em>*+{Z}= ""c"",

""a"";""b"" **@{-} ?>*@{>} ?<>(.5)*!/_1em/{f},
""b"";""c"" **@{-} ?>*@{>} ?<>(.5)*!/_1em/{g},
""a"";""c"" **@{-} ?>*@{>} ?<>(.5)*!/^1em/{g circ f},

""C""+/r9em/*{mathbf D},
""C""+/r2em/;""C""+/r6em/ **@{-} ?>*@{>} ?*!/_1em/{F},

""b""+/r2em/+/_2em/;""b""+/r6em/+/_2em/ **@{~} ?>*@2{>} ?<>(.5)*!/_.6em/{F},

""a""+/r13em/*+{FX}=""Fa"", 
""b""+/r13em/*+{FY}=""Fb"", 
""c""+/r13em/*+{FZ}=""Fc"",

""Fa"";""Fb"" **@{-} ?>*@{>} ?<>(.5)*!/_1em/{Ff},
""Fb"";""Fc"" **@{-} ?>*@{>} ?<>(.5)*!/_1em/{Fg},
""Fa"";""Fc"" **@{-} ?>*@{>} ?<>(.7)*!/r3em/{F left({g circ f}right) = \ Fg circ Ff},
end{xy}$

=== Contravariant Functor ===
=== Definition 1 ===
Let $mathbf C$ and $mathbf D$ be metacategories.


A contravariant functor $F : mathbf C to mathbf D$ consists of:

* An object functor $F_0$ that assigns to each object $X$ of $mathbf C$ an object $FX$ of $mathbf D$.

* An arrow functor $F_1$ that assigns to each arrow $f : X to Y$ of $mathbf C$ an arrow $Ff : FY to FX$ of $mathbf D$.


These functors must satisfy, for any morphisms $X stackrel f longrightarrow Y stackrel g longrightarrow Z$ in $mathbf C$:

:$F left(   right){g circ f} = F f circ F g$
and:
:$F left(   right){operatorname {id}_X} = operatorname {id}_{F X}$

where:
:$operatorname {id}_W$ denotes the identity arrow on an object $W$
and:
:$circ$ is the composition of morphisms.

=== Definition 2 ===
Let $mathbf C$ and $mathbf D$ be metacategories.

A contravariant functor $F : mathbf C to mathbf D$ is a covariant functor:
:$F: mathbf C^{text{op}} to mathbf D$
where $mathbf C^{text{op}}$ is the dual category of $mathbf C$.",Definition:Functor,,false,"Informally, a functor is a morphism of categories.

It may be described as what one must define in order to define a natural transformation.

This is formalized by defining the category of categories.


=== Covariant Functor ===
Let 𝐂 and 𝐃 be metacategories.


A covariant functor F: 𝐂→𝐃 consists of:

* An object functor F_0 that assigns to each object X of 𝐂 an object FX of 𝐃.

* An arrow functor F_1 that assigns to each arrow f: X → Y of 𝐂 an arrow Ff : FX → FY of 𝐃.


These functors must satisfy, for any morphisms X  f ⟶ Y  g ⟶ Z in 𝐂:

:F (   )g ∘ f = F g ∘ F f
and:
:F (   )id_X = id_F X

where id_W denotes the identity arrow on an object W, and ∘ is the composition of morphisms.


The behaviour of a covariant functor can be pictured as follows:

::<4em,4em>*𝐂 = ""C"",
<0em,0em>*+X = ""a"",
<4em,0em>*+Y = ""b"",
<4em,-4em>*+Z= ""c"",

""a"";""b"" **@- ?>*@> ?<>(.5)*!/_1em/f,
""b"";""c"" **@- ?>*@> ?<>(.5)*!/_1em/g,
""a"";""c"" **@- ?>*@> ?<>(.5)*!/^1em/g ∘ f,

""C""+/r9em/*𝐃,
""C""+/r2em/;""C""+/r6em/ **@- ?>*@> ?*!/_1em/F,

""b""+/r2em/+/_2em/;""b""+/r6em/+/_2em/ **@  ?>*@2> ?<>(.5)*!/_.6em/F,

""a""+/r13em/*+FX=""Fa"", 
""b""+/r13em/*+FY=""Fb"", 
""c""+/r13em/*+FZ=""Fc"",

""Fa"";""Fb"" **@- ?>*@> ?<>(.5)*!/_1em/Ff,
""Fb"";""Fc"" **@- ?>*@> ?<>(.5)*!/_1em/Fg,
""Fa"";""Fc"" **@- ?>*@> ?<>(.7)*!/r3em/F (g ∘ f) = 
 Fg ∘ Ff,

=== Contravariant Functor ===
=== Definition 1 ===
Let 𝐂 and 𝐃 be metacategories.


A contravariant functor F : 𝐂→𝐃 consists of:

* An object functor F_0 that assigns to each object X of 𝐂 an object FX of 𝐃.

* An arrow functor F_1 that assigns to each arrow f : X → Y of 𝐂 an arrow Ff : FY → FX of 𝐃.


These functors must satisfy, for any morphisms X  f ⟶ Y  g ⟶ Z in 𝐂:

:F (   )g ∘ f = F f ∘ F g
and:
:F (   )id_X = id_F X

where:
:id_W denotes the identity arrow on an object W
and:
:∘ is the composition of morphisms.

=== Definition 2 ===
Let 𝐂 and 𝐃 be metacategories.

A contravariant functor F : 𝐂→𝐃 is a covariant functor:
:F: 𝐂^op→𝐃
where 𝐂^op is the dual category of 𝐂.",Arrow
