term,def,file_name,extraction_rule,plain_text_def,plain_text_term,mentioned_proofwiki_terms
Factors,"If $X$ is a finite set then by a \emph{factor} $\cB$ we simply mean a
partition of $X$ into finitely many pieces called \emph{atoms} .",1510.05334#quintic.tex,definition[],"If X is a finite set then by a factor  we simply mean a
partition of X into finitely many pieces called atoms .",Factors,['Factor']
Ferrers graph,"[\cite{HPS90}]
Let $G = (V, E)$ be a bipartite graph with bipartition $V = X \sqcup Y$.  Then $G$ is a \emph{Ferrers graph} if and only if any of the following equivalent conditions hold:
\begin{itemize}
\item
There exist a vertex weighting $w$ and a real number $T$ such that for any $u\ne v\in V$, the vertices $u$ and $v$ are adjacent if and only if $|w(u) - w(v)| \ge T$.

\item
The graph $G'$ constructed from $G$ by adding all possible edges between vertices in $X$ is a threshold graph.

\item
The graph $G$ contains no induced $2K_2$.

\item
The neighborhoods of vertices in $X$ are linearly ordered by inclusion.

\item
The degree sequences for vertices in $X$ and vertices in $Y$ are conjugate.

\end{itemize}",1608.01929#ferrers-bound-conjecture.tex,definition + \emph{},"[<cit.>]
Let G = (V, E) be a bipartite graph with bipartition V = X ⊔ Y.  Then G is a Ferrers graph if and only if any of the following equivalent conditions hold:


  * There exist a vertex weighting w and a real number T such that for any u v∈ V, the vertices u and v are adjacent if and only if |w(u) - w(v)| ≥ T.


  * The graph G' constructed from G by adding all possible edges between vertices in X is a threshold graph.


  * The graph G contains no induced 2K_2.


  * The neighborhoods of vertices in X are linearly ordered by inclusion.


  * The degree sequences for vertices in X and vertices in Y are conjugate.

",Ferrers graph,['Graph']
Ferrers graph,"Define a \emph{Ferrers graph} to be a bipartite graph on the
vertex partition $U = \{u_{0}, \ldots, u_{n}\}$ and $V = \{v_{0},
\ldots, v_{m}\}$ such that
\begin{itemize}
\item if $(u_{i},v_{j})$ is an edge then so is
$(u_{p},v_{q})$ for $0 \leq p \leq i$ and $0 \leq q
\leq j$.

\item $(u_{0}, v_{m})$ and $(u_{n}, v_{0})$ are edges.
\end{itemize}",0706.2918#0706.2918.tex,definition + \emph{},"Define a Ferrers graph to be a bipartite graph on the
vertex partition U = {u_0, …, u_n} and V = {v_0,
…, v_m} such that


  * if (u_i,v_j) is an edge then so is
(u_p,v_q) for 0 ≤ p ≤ i and 0 ≤ q
≤ j.


  * (u_0, v_m) and (u_n, v_0) are edges.
",Ferrers graph,['Graph']
First common ancestor,"\label{dfn:common_ancestor}
	Let $t$ be a tree, and $u$ and $v$ be two nodes (internal nodes or leaves) of $t$. 
	The \emph{first common ancestor} of $u$ and $v$ is the node furthest away from the root $\varnothing$ that appears 
	on both paths from $\varnothing$ to $u$ and from $\varnothing$ to $v$ in $t$.",1903.07522#ClassesNonCloses.tex,definition[],"
	Let t be a tree, and u and v be two nodes (internal nodes or leaves) of t. 
	The first common ancestor of u and v is the node furthest away from the root ∅ that appears 
	on both paths from ∅ to u and from ∅ to v in t.",First common ancestor,['Common']
First common ancestor,"\label{dfn:common_ancestor}
Let $t$ be a tree, and $u$ and $v$ be two nodes (internal nodes or leaves) of $t$. 
The \emph{first common ancestor} of $u$ and $v$ is the node furthest away from the root $\varnothing$ that appears 
on both paths from $\varnothing$ to $u$ and from $\varnothing$ to $v$ in $t$.",1706.08333#BrownianPermutationAvecDesSimples.tex,definition[],"
Let t be a tree, and u and v be two nodes (internal nodes or leaves) of t. 
The first common ancestor of u and v is the node furthest away from the root ∅ that appears 
on both paths from ∅ to u and from ∅ to v in t.",First common ancestor,['Common']
Good partial embedding,"\label{def:gpe}
 Given $k\ge 2$, a $k$-complex $H$ of maximum degree $\Delta$, integers $c^*$, $h^*$, and for each $0\le\ell\le k$ a density $k$-graph $\cD\tl$ on $V(H)$, let $\delta_1,\dots,\delta_k$, $\eta_0,\dotsc,\eta_k$, and $\big(\eps_{\ell,r,h}\big)_{\ell,r\in[k],h\in[h^*]}$ be a valid ensemble of parameters. 
 Given $1\le\ell\le k$, we say that a partial embedding $\phi$ of $H$ together with a stack of candidate graphs $\cC^{(0)},\dots,\cC^{(\ell)}$ is an \emph{$\ell$-good partial embedding} ($\ell$-GPE) if
 \begin{enumerate}[label=\textup{(GPE\arabic*)}]
  \item\label{gpe:c0}
   The graph $\cC\tz$ is an $\big(\eta_0,c^*\big)$-THC graph with density graph $\cD\tz_\phi$.
  \item\label{gpe:reg}
  For each $1\le\ell'\le \ell$ and $\emptyset\neq e\subset V(H)\setminus\dom\phi$, the graph $\tcC^{(\ell')}(e)$ is $(\eps,d)$-regular with respect to $\ocC^{(\ell'-1)}(e)$, where
  \[\eps=\eps_{\ell',|e|,\pi_\phi(e)}\quad\text{ and }\quad d=d^{(\ell')}_\phi(e)=\prod_{\substack{f\subset V(H),\\e\subset f,\,f\setminus e\subset\dom\phi}}d^{(\ell')}(f)\,.\]
  \item\label{gpe:dens}
  The parameters $\delta_1,\dotsc,\delta_\ell$ are `global' lower bounds on the relative density terms in the sense that for each $1\le\ell'\le\ell$ and $\emptyset\neq e\subset V(H)\setminus\dom\phi$, we have
  \[
  \delta_{\ell'}\le \prod_{\substack{f\subset V(H),\\ e\subset f}}d\tlp(f)\,.
  \]
 \end{enumerate}
 When we have a $k$-good partial embedding, we will usually simply say \emph{good partial embedding} (GPE).",1901.05955#inheritance.tex,definition[],"
 Given k≥ 2, a k-complex H of maximum degree Δ, integers c^*, h^*, and for each 0≤ℓ≤ k a density k-graph  on V(H), let δ_1,…,δ_k, η_0,…,η_k, and (_ℓ,r,h)_ℓ,r∈[k],h∈[h^*] be a valid ensemble of parameters. 
 Given 1≤ℓ≤ k, we say that a partial embedding ϕ of H together with a stack of candidate graphs ^(0),…,^(ℓ) is an ℓ-good partial embedding (ℓ-GPE) if
 
  
  * 
   The graph  is an (η_0,c^*)-THC graph with density graph _ϕ.
  
  * 
  For each 1≤ℓ'≤ℓ and ∅≠ e⊂ V(H)∖ϕ, the graph ^(ℓ')(e) is (,d)-regular with respect to ^(ℓ'-1)(e), where
  
    =_ℓ',|e|,π_ϕ(e)   and    d=d^(ℓ')_ϕ(e)=∏_f⊂ V(H),
    e⊂ f, f∖ e⊂ϕd^(ℓ')(f) .

  
  * 
  The parameters δ_1,…,δ_ℓ are `global' lower bounds on the relative density terms in the sense that for each 1≤ℓ'≤ℓ and ∅≠ e⊂ V(H)∖ϕ, we have
  
    δ_ℓ'≤∏_f⊂ V(H),
     e⊂ fd(f) .

 
 When we have a k-good partial embedding, we will usually simply say good partial embedding (GPE).",Good partial embedding,['Embedding']
Good partial embedding,"\label{def:GPE}
  We call $\psi$ a \emph{good partial embedding} if the following conditions hold.
  \begin{enumerate}[label=\itmarab{GPE}]
  \item\label{GPE:rightplace} For each $x\in\dom(\psi)$ we have $\psi(x)\in
    I_x$.
  \item\label{GPE:sizeU} For each unembedded $x\in X_i$ we have 
    \begin{align*}
      \big|U(x)\big|=(p\pm\eps p)^{\pi^*(x)}\big|V(x)\big|\,,\quad
      \big|\Umain(x)\big|&=(1-3\mu)(p\pm\eps p)^{\pi^*(x)}\big|V(x)\big|\,,\quad \text{and}\\
      \quad \big|\Uq(x)\big|\,,\,\big|\Uc(x)\big|\,,\,\big|\Ubuf(x)\big|&=\mu(p\pm\eps p)^{\pi^*(x)}\big|V(x)\big|\,.
    \end{align*}
  \item\label{GPE:sizeC} For each unembedded $x$ we have
    \begin{align*}
      \big|C(x)\big|&\geq(1-\eps')(dp-\eps' p)^{\pi(x)}\big|I_x\big|\,,\\
      \big|\Cmain(x)\big|&\geq(1-\eps')(1-3\mu)(dp-\eps' p)^{\pi(x)}\big|I_x\big|\,,\quad\text{and}\\
      \big|\Cq(x)\big|\,,\,\big|\Cc(x)\big|\,,\,\big|\Cbuf(x)\big|&\geq(1-\eps')\mu(dp-\eps' p)^{\pi(x)}\big|I_x\big|\,.
    \end{align*}
  \item\label{GPE:Ureg} For each $xy\in E(H)$ with $x$ and $y$ unembedded,
    the pair $\big(U(x),U(y)\big)$ is $(\eps_{\pi^*(x),\pi^*(y)},d,p)$-regular in
    $G$.
  \end{enumerate}",1612.00622#SparseBlowUp_rg.tex,definition[],"
  We call ψ a good partial embedding if the following conditions hold.
  
  
  *  For each x∈(ψ) we have ψ(x)∈
    I_x.
  
  *  For each unembedded x∈ X_i we have 
    
    |U(x)|=(p± p)^π^*(x)|V(x)| ,  |(x)|   =(1-3μ)(p± p)^π^*(x)|V(x)| ,  and
      |(x)| , |(x)| , |(x)|   =μ(p± p)^π^*(x)|V(x)| .

  
  *  For each unembedded x we have
    
    |C(x)|   ≥(1-')(dp-' p)^π(x)|I_x| ,
    |(x)|   ≥(1-')(1-3μ)(dp-' p)^π(x)|I_x| ,  and
    |(x)| , |(x)| , |(x)|   ≥(1-')μ(dp-' p)^π(x)|I_x| .

  
  *  For each xy∈ E(H) with x and y unembedded,
    the pair (U(x),U(y)) is (_π^*(x),π^*(y),d,p)-regular in
    G.
  ",Good partial embedding,['Embedding']
Gowers norm;weak Gowers norm,"[Gowers uniformity norm]\cite{gowers-4}, \cite{gowers}  Let $V$ be a finite vector space, let $f: V \to \C$ be a function, and let $d \geq 1$ be an integer.  We then define the \emph{Gowers norm} $\|f\|_{U^{d}(V)}$ of $f$ to be the quantity
$$ \|f\|_{U^{d}(V)} := |\E_{h_1,\ldots,h_d} \int_V \mder_{h_1} \ldots \mder_{h_{d}} f|^{1/2^{d}},$$
thus $\|f\|_{U^{d+1}(V)}$ measures the average bias in $d^\th$ multiplicative derivatives of $f$.
We also define the \emph{weak Gowers norm} $\|f\|_{u^{d}(V)}$ of $f$ to be the quantity
\begin{equation}\label{udeq-eq} \|f\|_{u^{d}(V)} := \sup_{\phi \in \Phase_{d-1}(V)} |\int_V f \overline{\phi}|,
\end{equation}
thus $\|f\|_{u^{d}(V)}$ measures the extent to which $f$ can correlate with a phase polynomial of degree at most $d-1$.",0810.5527#0810.5527.tex,definition + \emph{},"[Gowers uniformity norm]<cit.>, <cit.>  Let V be a finite vector space, let f: V → be a function, and let d ≥ 1 be an integer.  We then define the Gowers norm f_U^d(V) of f to be the quantity

    f_U^d(V) := |_h_1,…,h_d∫_V _h_1…_h_d f|^1/2^d,

thus f_U^d+1(V) measures the average bias in d^þ multiplicative derivatives of f.
We also define the weak Gowers norm f_u^d(V) of f to be the quantity

    f_u^d(V) := sup_ϕ∈_d-1(V) |∫_V f ϕ|,

thus f_u^d(V) measures the extent to which f can correlate with a phase polynomial of degree at most d-1.",Gowers norm;weak Gowers norm,['Weak']
Gowers norm;weak Gowers norm,"[Gowers uniformity norm]\label{gd}\cite{gowers-4}, \cite{gowers}  Let $f: \F^n \to \C$ be a function, and let $d \geq 0$ be an integer.  We then define the \emph{Gowers norm} $\|f\|_{U^{d+1}}$ of $f$ to be the quantity\footnote{Here, as in all our papers, the expectation notation $\E_{x \in S}$ refers to the average $\frac{1}{|S|}\sum_{x \in S}$ over some finite non-empty set $S$. In this particular example, $S = (\F^n)^{d+1}$.}
$$ \|f\|_{U^{d+1}} := |\E_{h_1,\ldots,h_d,x \in \F^n} \Delta_{h_1} \ldots \Delta_{h_{d+1}} f(x)|^{1/2^{d+1}},$$
thus $\|f\|_{U^{d+1}}$ measures the average bias in $(d+1)^{\st}$ multiplicative derivatives of $f$.
We also define the \emph{weak Gowers norm} $\|f\|_{u^{d+1}}$ of $f$ to be the quantity
$$ \|f\|_{u^{d+1}} := \sup_{Q \in \mathcal{P}_d(\F^n)} |\E_{x \in \F^n} f(x) e_\F(-Q(x))|,$$
thus $\|f\|_{u^{d+1}}$ measures the extent to which $f$ can correlate with a polynomial phase of degree at most $d$.",0711.3191#0711.3191.tex,definition + \emph{},"[Gowers uniformity norm]<cit.>, <cit.>  Let f: ^n → be a function, and let d ≥ 0 be an integer.  We then define the Gowers norm f_U^d+1 of f to be the quantity[Here, as in all our papers, the expectation notation _x ∈ S refers to the average 1/|S|∑_x ∈ S over some finite non-empty set S. In this particular example, S = (^n)^d+1.]

    f_U^d+1 := |_h_1,…,h_d,x ∈^nΔ_h_1…Δ_h_d+1 f(x)|^1/2^d+1,

thus f_U^d+1 measures the average bias in (d+1)^ multiplicative derivatives of f.
We also define the weak Gowers norm f_u^d+1 of f to be the quantity

    f_u^d+1 := sup_Q ∈𝒫_d(^n) |_x ∈^n f(x) e_(-Q(x))|,

thus f_u^d+1 measures the extent to which f can correlate with a polynomial phase of degree at most d.",Gowers norm;weak Gowers norm,['Weak']
"Gr\""obner basis","A subset $\mathcal G$ is a Gr\""obner basis for $I$ if the leading term of each member of $I$ is divided by the leading term of a member of $\mathcal G$. That is, $\mathcal G$ is a Gr\""obner basis if 
\[in_\prec(I)=\abk{LT_\prec(g):g\in  \mathcal G}.\] %A generating set is a \emph{univeral} \Grobner basis if it is a \Grobner basis with respect to any term order.",1811.04712#pierced_codes_revision.tex,definition[],"A subset 𝒢 is a Gröbner basis for I if the leading term of each member of I is divided by the leading term of a member of 𝒢. That is, 𝒢 is a Gröbner basis if 

    in_≺(I)=LT_≺(g):g∈𝒢.
 ",Gröbner basis,['Basis']
"Gr\""obner basis","We say that a subset $B$ of a symmetric
ideal $I \subseteq R$ is a \emph{Gr\""obner basis}\/ for $I$
if lm$(B) = \text{lm}(I)$.",0801.4439#0801.4439.tex,definition + \emph{},"We say that a subset B of a symmetric
ideal I ⊆ R is a Gröbner basis for I
if lm(B) = lm(I).",Gröbner basis,['Basis']
Graph,"A graph $\mathbf{\Gamma} = (V,E)$ is a tuple where $V$ is an arbitrary set and $E \subseteq V\times V$, called respectively the set of vertices of $\mathbf{\Gamma}$ and the set of edges of $\mathbf{\Gamma}$.",1911.06261#1911.06261.tex,definition[],"A graph Γ = (V,E) is a tuple where V is an arbitrary set and E ⊆ V× V, called respectively the set of vertices of Γ and the set of edges of Γ.",Graph,['Graph']
Graph,"A \emph{graph} is a tuple $\graph = \tuple{\vertices, \edges}$, where $\vertices$ is the set of vertices and $\edges \subset \binom{\vertices}{2}$ is the set of edges\footnote{$\binom{\vertices}{2}$ denotes the set of unordered pairs of distinct elements in $\vertices$.}.
                        Graphs defined this way are by construction \emph{simple} (\ie, $\forall \vertex_1, \vertex_2 \in \vertices : \edge{\vertex_1}{\vertex_2} \in \edges \Rightarrow \vertex_1 \neq \vertex_2$) and \emph{undirected} (\ie, $\forall \vertex_1, \vertex_2 \in \vertices : \edge{\vertex_1}{\vertex_2} = \edge{\vertex_2}{\vertex_1}$).
                        \label{graph}",1709.03859#article.tex,definition[],"A graph is a tuple = ,, where  is the set of vertices and ⊂2 is the set of edges[2 denotes the set of unordered pairs of distinct elements in .].
                        Graphs defined this way are by construction simple (, ∀_1, _2 ∈ : _1_2∈⇒_1 ≠_2) and undirected (, ∀_1, _2 ∈ : _1_2 = _2_1).
                        ",Graph,['Graph']
Graph,"A (directed) graph is a pair $G=(V,E)$ composed of a set of vertices $V$ and a set of edges $E\subseteq V \times V$.",1304.1000#passages-short-paper.tex,definition[],"A (directed) graph is a pair G=(V,E) composed of a set of vertices V and a set of edges E⊆ V × V.",Graph,['Graph']
Grid graph slice,"We call \emph{slice of a grid graph} , noted $\vertices_g^{\i,\j}$ the subset of vertices $\vertices_g$ such that they have their $\i\th$ coordinate equal to $\j$, \ie,
	                        $$
	                            \vertices_g^{\i,\j} = \condSet{\vertexVector \in \vertices_g}{ \vertexVector\entry{\i} = \j}
	                            \;.
	                        $$",1709.03859#article.tex,definition[],"We call slice of a grid graph , noted _g^ı,ȷ the subset of vertices _g such that they have their ıþ coordinate equal to ȷ, ,
	                        
    _g^ı,ȷ = ∈_gı = ȷ .
",Grid graph slice,['Graph']
Grid graph slice,"[ \emph{Grid graph slice} ] \normalfont
We call grid graph slice $(a,i)^\bot$ a set of vertices that share one coordinate of value $a$ at dimension $i$.",1606.02479#preuve.tex,definition + \emph{},"[ Grid graph slice ] We call grid graph slice (a,i)^ a set of vertices that share one coordinate of value a at dimension i.",Grid graph slice,['Graph']
Hadamard product,"\label{def:star}
  Let $X,Y\subset \TP^{N}$ be subvarieties of tori.  The
  \emph{Hadamard product} of $X$ and $Y$ equals
\[
X \centerdot Y = \overline{\{(x_1y_1, \ldots,
    x_{N}y_{N}) \, |\, x\in X, y\in Y\}}\subset \TP^{N}.
\]",1005.3364#paperCL_IMRN.tex,definition + \emph{},"
  Let X,Y⊂^N be subvarieties of tori.  The
  Hadamard product of X and Y equals

    X  Y = {(x_1y_1, …,
        x_Ny_N)   |  x∈ X, y∈ Y}⊂^N.
",Hadamard product,['Product']
Hadamard product,"\label{def:star}
  Let $X,Y\subset \pr^{n-1}$ be two projective varieties.  The
  \emph{Hadamard product} of $X$ and $Y$ is
\[
X \centerdot Y = \overline{\{(x_0y_0: \ldots:
    x_{n-1}y_{n-1}) \, |\, x\in X, y\in Y, x \centerdot y\neq 0\}}\subset \pr^{n-1},
\]
where $x \centerdot y = (x_0y_0, \ldots, x_{n-1}y_{n-1})\in \CC^{n}$.",1006.1384#CTYArXivFinalWithBibliography.tex,definition + \emph{},"
  Let X,Y⊂^n-1 be two projective varieties.  The
  Hadamard product of X and Y is

    X  Y = {(x_0y_0: …:
        x_n-1y_n-1)   |  x∈ X, y∈ Y, x  y≠ 0}⊂^n-1,

where x  y = (x_0y_0, …, x_n-1y_n-1)∈^n.",Hadamard product,['Product']
Hamming graph,"Let $\Omega$ be a set of $s\geq 2$ points. The \textit{Hamming graph} $H(d, s)$ is a graph on the set $V(H(d, s)) = \Omega^{d}$ of $n = s^d$ vertices, for which a pair of vertices is adjacent if and only if the corresponding $d$-tuples $v_1, v_2$ differ in precisely one position. In other words, if the Hamming distance $d_H(v_1, v_2)$ for the corresponding tuples equals 1.",1912.11427#1912.11427.tex,definition + \textit{},"Let Ω be a set of s≥ 2 points. The Hamming graph H(d, s) is a graph on the set V(H(d, s)) = Ω^d of n = s^d vertices, for which a pair of vertices is adjacent if and only if the corresponding d-tuples v_1, v_2 differ in precisely one position. In other words, if the Hamming distance d_H(v_1, v_2) for the corresponding tuples equals 1.",Hamming graph,['Graph']
Hamming graph,"Let $\Omega$ be a set of $m\geq 2$ points. The \textit{Hamming graph} $H(s, m)$ is a graph on a set of $n = m^s$ vertices $V = \Omega^{s}$. Two vertices in $H(s,m)$ are adjacent if and only if the corresponding $s$-tuples $v_1, v_2$ differ in precisely one position, or in other words, if the Hamming distance $d_H(v_1, v_2)$ for the corresponding tuples is equal 1.",1802.06959#1802.06959.tex,definition + \textit{},"Let Ω be a set of m≥ 2 points. The Hamming graph H(s, m) is a graph on a set of n = m^s vertices V = Ω^s. Two vertices in H(s,m) are adjacent if and only if the corresponding s-tuples v_1, v_2 differ in precisely one position, or in other words, if the Hamming distance d_H(v_1, v_2) for the corresponding tuples is equal 1.",Hamming graph,['Graph']
Hamming graph,"Let $\Omega$ be a set of $m\geq 2$ points. The \textit{Hamming graph} $H(d, m)$ is a graph on a set $V(H(d, m)) = \Omega^{d}$ of $n = m^d$ vertices, for which a pair of vertices is adjacent if and only if the corresponding $d$-tuples $v_1, v_2$ differ in precisely one position. In other words, if the Hamming distance $d_H(v_1, v_2)$ for the corresponding tuples equals 1.",1912.10571#1912.10571.tex,definition + \textit{},"Let Ω be a set of m≥ 2 points. The Hamming graph H(d, m) is a graph on a set V(H(d, m)) = Ω^d of n = m^d vertices, for which a pair of vertices is adjacent if and only if the corresponding d-tuples v_1, v_2 differ in precisely one position. In other words, if the Hamming distance d_H(v_1, v_2) for the corresponding tuples equals 1.",Hamming graph,['Graph']
Hamming weight,"The \emph{Hamming weight} $\h(\eps_{L}\ldots\eps_{0})$ of a digit expansion
  $(\eps_{L}\ldots\eps_{0})$ is the number of nonzero columns $\eps_{i}\neq0$.",1303.2819#paper.tex,definition + \emph{},"The Hamming weight (_L…_0) of a digit expansion
  (_L…_0) is the number of nonzero columns _i≠0.",Hamming weight,['Weight']
Hamming weight,"The \emph{Hamming weight} of a finite sequence $(n_{0},\ldots,n_{L})$ is the number of nonzero elements of the sequence.",1404.3680#independenthamming.tex,definition + \emph{},"The Hamming weight of a finite sequence (n_0,…,n_L) is the number of nonzero elements of the sequence.",Hamming weight,['Weight']
Helm graphs,"{\rm
\cite{JAG} \textit{Helm graphs} are graphs obtained from a wheel by attaching one pendant edge to each vertex of the cycle. }",1506.03251#1506.03251.tex,definition + \textit{},<cit.> Helm graphs are graphs obtained from a wheel by attaching one pendant edge to each vertex of the cycle. ,Helm graphs,['Graph']
Helm graphs,"{\rm
\cite{JAG} \textit{Helm graphs} are graphs obtained from a wheel by attaching one pendant edge to each vertex of the cycle.}",1409.5871#1409.5871.tex,definition + \textit{},<cit.> Helm graphs are graphs obtained from a wheel by attaching one pendant edge to each vertex of the cycle.,Helm graphs,['Graph']
Helm graphs,"\rm{
\cite{JAG} \textit{Helm graphs} are graphs obtained from a wheel by attaching one pendant edge to each vertex of the cycle.}",1404.1698#1404.1698.tex,definition + \textit{},"
<cit.> Helm graphs are graphs obtained from a wheel by attaching one pendant edge to each vertex of the cycle.",Helm graphs,['Graph']
Hopf algebra,"\label{hopf_algebra}
A \emph{Hopf algebra} $\mathcal A$ is a bialgebra together with a linear map $S:\mathcal A\rightarrow\mathcal A$ called antipode. The map $S$ satisfies
$$
\sum_kS(a_k)b_k=\epsilon(a)\cdot 1=\sum_ka_kS(b_k) \text{ \;\;\; where\;\;\;   }\Delta(a)=\sum_ka_k\otimes b_k
$$",1111.6185#1111.6185.tex,definition + \emph{},"
A Hopf algebra 𝒜 is a bialgebra together with a linear map S:𝒜→𝒜 called antipode. The map S satisfies

    ∑_kS(a_k)b_k=ϵ(a)· 1=∑_ka_kS(b_k)     where   Δ(a)=∑_ka_k⊗ b_k
",Hopf algebra,['Algebra']
Hopf algebra,"A Hopf algebra $\cH$ over a field $\KK$ is a bialgebra over $\KK$ equipped with an antipode map $S:\cH\to\cH$ obeying:
  \begin{align}
    m\circ(S\otimes\id)\circ\Delta=&u\circ\veps=m\circ(\id\otimes S)\circ\Delta.
  \end{align}",1008.1471#Tanasa-Gherman.tex,definition[],"A Hopf algebra  over a field  is a bialgebra over  equipped with an antipode map S:→ obeying:
  
    m∘(S⊗𝕀)∘Δ=   u∘=m∘(𝕀⊗ S)∘Δ.
",Hopf algebra,['Algebra']
Hopf algebra,"\label{hopf_algebra}
A \emph{Hopf algebra} $\mathcal H$ is a $\K$-bialgebra together with a $\K$-linear map $S:\mathcal H\rightarrow\mathcal H$ called the antipode. This map must satisfy the following
$$
\sum_{(a)}S(a_{1})a_{2}=u(\epsilon(a))=\sum_{(a)}a_{1}S(a_2) \text{ \;\;\; where\;\;\;   }\Delta(a)=\sum_{(a)}a_1\otimes a_2 \text{ \;\;in Sweedler notation.}
$$",1505.04458#Simpli_hopf_arxiv.tex,definition + \emph{},"
A Hopf algebra ℋ is a -bialgebra together with a -linear map S:ℋ→ℋ called the antipode. This map must satisfy the following

    ∑_(a)S(a_1)a_2=u(ϵ(a))=∑_(a)a_1S(a_2)     where   Δ(a)=∑_(a)a_1⊗ a_2   in Sweedler notation.
",Hopf algebra,['Algebra']
Hopf algebra;antipode,"A bialgebra $(\mathcal{H}, m ,u, \Delta, \varepsilon)$ is a \emph{Hopf algebra} if there exists a linear map $S \colon \mathcal{H} \rightarrow \mathcal{H}$ (called the \emph{antipode} ) such that $$m \circ (S \otimes id) \circ \Delta = u \circ \varepsilon = m \circ (id \otimes S) \circ \Delta.$$",1810.07148#QSymBookChapter.tex,definition + \emph{},"A bialgebra (ℋ, m ,u, Δ, ε) is a Hopf algebra if there exists a linear map S ℋ→ℋ (called the antipode ) such that 
    m ∘ (S ⊗ id) ∘Δ = u ∘ε = m ∘ (id ⊗ S) ∘Δ.
",Hopf algebra;antipode,['Algebra']
Hopf algebra;antipode,"\label{def:hopfalg}
A \emph{Hopf algebra} is a $\Bbbk$-bialgebra $\cH$ together with a $\Bbbk$-linear map $S: \cH \rightarrow \cH$ (called an \emph{antipode} ) such that $\mu \circ (S \ten \id) \circ \Delta = \mu \circ (\id \ten S) \circ \Delta = \eta \circ \epsilon$; that is, such that $S$ makes the following diagram commute:
\[
\begin{tikzcd}
\ & \cH \ten \cH \ar{rr}{S \ten \id} & & \cH \ten \cH \ar{dr}{\mu} & \\
\cH \ar{ur}{\Delta} \ar{rr}{\epsilon} \ar{dr}[swap]{\Delta} & & \Bbbk \ar{rr}{\eta} & & \cH \\
\ & \cH \ten \cH \ar{rr}[swap]{\id \ten S} & & \cH \ten \cH \ar{ur}[swap]{\mu} & 
\end{tikzcd}
\]","1612.04343#Bucher,_Matherne_-_Antipode_Formula_for_Restriction-Contraction_Hopf_Algebra.tex",definition + \emph{},"
A Hopf algebra is a -bialgebra  together with a -linear map S: → (called an antipode ) such that μ∘ (S 𝕀) ∘Δ = μ∘ (𝕀 S) ∘Δ = η∘ϵ; that is, such that S makes the following diagram commute:

    rrS 𝕀      drμ   
    urΔrrϵdr[swap]Δ      rrη      
        rr[swap]𝕀 S      ur[swap]μ
",Hopf algebra;antipode,['Algebra']
Hurwitz graph,"\label{def:hurwitz}
		Let $W$ be a finite Coxeter group. 
		The \emph{Hurwitz graph} $H(W)$ is the undirected graph whose vertices are the maximal chains $\chains(W)$, where two chains are connected by an edge if they differ in exactly one element.",1706.00529#ncp_buildings_v4.tex,definition + \emph{},"
		Let W be a finite Coxeter group. 
		The Hurwitz graph H(W) is the undirected graph whose vertices are the maximal chains (W), where two chains are connected by an edge if they differ in exactly one element.",Hurwitz graph,['Graph']
Hurwitz graph,"\label{HurwitzGraph}
The \emph{Hurwitz graph} $\mathcal{H}\left(S_n\right)$ is the graph
whose vertex set is $F_{n}$ and two vertices are adjacent if
one is obtained from the other by applying a right or left Hurwitz action.",1508.02620#1508.02620.tex,definition + \emph{},"
The Hurwitz graph ℋ(S_n) is the graph
whose vertex set is F_n and two vertices are adjacent if
one is obtained from the other by applying a right or left Hurwitz action.",Hurwitz graph,['Graph']
Intersection graphs,"A \emph{feature system} is a triple $(V, \Omega, f)$, where $V$ is a set of vertices, $\Omega$ is a set of \emph{features} , and $f$ is a function mapping vertices in $V$ to subsets of $\Omega$. Given a vertex $v\in V$, we call $f(v)\subseteq \Omega$ its \emph{feature set} . We construct a graph $G$ on the vertex-set $V$ from a feature system $(V, \Omega, f)$ by placing an edge between $u,v \in V$ if their feature sets $f(u), f(v)$ have non-empty intersection. We call $G$ the \emph{intersection graph} of the feature system $(V, \Omega,f)$.",1309.7375#subcubeIsubmit.tex,definition[],"A feature system is a triple (V, Ω, f), where V is a set of vertices, Ω is a set of features , and f is a function mapping vertices in V to subsets of Ω. Given a vertex v∈ V, we call f(v)⊆Ω its feature set . We construct a graph G on the vertex-set V from a feature system (V, Ω, f) by placing an edge between u,v ∈ V if their feature sets f(u), f(v) have non-empty intersection. We call G the intersection graph of the feature system (V, Ω,f).",Intersection graphs,"['Graph', 'Section']"
Intersection graphs,"\label{def:graph}
For each chord diagram $\C$, we define the corresponding \textit{intersection graph} $G_{\C}$ as follows. Each chord in $\C$ becomes a vertex in $G_{\C}$, and two vertices in $G_{\C}$ are adjacent if and only if the corresponding chords cross each other in $\C$; see Figure~\ref{fig: CD and graph}.",1501.01489#1501.01489.tex,definition[],"
For each chord diagram , we define the corresponding intersection graph G_ as follows. Each chord in  becomes a vertex in G_, and two vertices in G_ are adjacent if and only if the corresponding chords cross each other in ; see Figure <ref>.",Intersection graphs,"['Graph', 'Section']"
